iter	RMSE
475	0.4746796477
476	0.4745561675
477	0.4744228347
478	0.4740276566
479	0.47319134
480	0.4726110184
481	0.4724727601
482	0.4722061145
483	0.4713662867
484	0.4710214088
485	0.470536722
486	0.4699435385
487	0.4689513376
488	0.4685732401
489	0.4680111801
490	0.4674727046
491	0.4670641061
492	0.4665370318
493	0.465848195
494	0.4653441298
495	0.4649285622
496	0.4639704089
497	0.4638373526
498	0.4633295058
499	0.4625483875
500	0.4619739528
501	0.4609269462
502	0.459438764
503	0.4582151024
504	0.4579978862
505	0.457652127
506	0.4572892326
507	0.4564038426
508	0.4553195484
509	0.4547585366
510	0.4539717585
511	0.4535704058
512	0.4528998744
513	0.4525723211
514	0.4512699116
515	0.4509739286
516	0.4502619014
517	0.449750254
518	0.449350756
519	0.4489824289
520	0.4482878373
521	0.4480325534
522	0.4477640788
523	0.447561249
524	0.4470628038
525	0.4467033153
526	0.4460157045
527	0.4451177559
528	0.444614868
529	0.4438673088
530	0.443715529
531	0.443576807
532	0.4432052753
533	0.4425465809
534	0.4420646858
535	0.4415784926
536	0.4409624703
537	0.4396778996
538	0.4390690377
539	0.4387057623
540	0.4380384885
541	0.4372187727
542	0.436393143
543	0.4351676567
544	0.4348676636
545	0.4347062138
546	0.4336106719
547	0.433118797
548	0.432834373
549	0.432225306
550	0.4317652573
551	0.4315165761
552	0.4309591333
553	0.4307263409
554	0.4300880414
555	0.4295286368
556	0.4283462746
557	0.4278773668
558	0.4275744474
559	0.4272265087
560	0.4267940127
561	0.4260615409
562	0.4250928599
563	0.4244257581
564	0.4242392996
565	0.4240690606
566	0.4236764372
567	0.4233679297
568	0.4233025716
569	0.4226049856
570	0.4216850476
571	0.4215008681
572	0.4212618591
573	0.4211841658
574	0.4209551658
575	0.419994357
576	0.4199430475
577	0.4194173442
578	0.4189901139
579	0.4180603133
580	0.4175771518
581	0.4170019821
582	0.4164988939
583	0.4162703434
584	0.4158760744
585	0.4155899188
586	0.4153084017
587	0.4149698152
588	0.4144165613
589	0.414058034
590	0.4137034286
591	0.4133566773
592	0.4128252107
593	0.4125576426
594	0.4117506656
595	0.4114467097
596	0.4104179348
597	0.4099944675
598	0.4097606291
599	0.4089341855
600	0.4086816821
601	0.4085238688
602	0.4078655534
603	0.4074458453
604	0.4071304361
605	0.4064221769
606	0.4063024246
607	0.4058741477
608	0.405396923
609	0.4052191885
610	0.4046384386
611	0.4043976278
612	0.4039506756
613	0.403629483
614	0.4032878215
615	0.4028760847
616	0.4018625507
617	0.4014427723
618	0.4007664433
619	0.4006325474
620	0.4001786179
621	0.3999087585
622	0.3994027986
623	0.3993219017
624	0.3990943787
625	0.3984173133
626	0.397913897
627	0.3975802006
628	0.397325456
629	0.3970496397
630	0.3969092866
631	0.3965511908
632	0.396152362
633	0.3954098824
634	0.3950729557
635	0.3947473554
636	0.3945561478
637	0.3943992582
638	0.3942316318
639	0.3932857347
640	0.3920997324
641	0.3920206057
642	0.3915499228
643	0.3909303561
644	0.3903854519
645	0.390250464
646	0.3891564794
647	0.3888005199
648	0.3886113942
649	0.3883105961
650	0.387791024
651	0.3875051528
652	0.3873278244
653	0.3868466739
654	0.3864987902
655	0.3860098243
656	0.3858217266
657	0.3854725704
658	0.3851514979
659	0.3849823375
660	0.3846532546
661	0.3843077308
662	0.384242578
663	0.3841187586
664	0.3831069256
665	0.382977096
666	0.382657145
667	0.3822535632
668	0.3821357868
669	0.3810918256
670	0.3805287247
671	0.3803035956
672	0.3801476161
673	0.3799476459
674	0.3794971197
675	0.3789881594
676	0.3788233103
677	0.3783368757
678	0.3777544048
679	0.3771394247
680	0.3769500183
681	0.3767707822
682	0.3765770525
683	0.3762127736
684	0.3757035182
685	0.3755943571
686	0.3752471066
687	0.3746331403
688	0.3743976856
689	0.3741379735
690	0.3734367862
691	0.3729833735
692	0.3724880675
693	0.3723149124
694	0.3721341587
695	0.3712636535
696	0.3706530108
697	0.3705005869
698	0.370331792
699	0.3699991883
700	0.3699396654
701	0.3696860514
702	0.3695654889
703	0.3688007649
704	0.3678094063
705	0.3676671457
706	0.3673619446
707	0.3671284447
708	0.3669318426
709	0.3665622898
710	0.3659099957
711	0.3652889309
712	0.364514343
713	0.3640283723
714	0.3636319819
715	0.3633352814
716	0.36271481
717	0.3623880803
718	0.3621625915
719	0.361832179
720	0.3616292338
721	0.3614817354
722	0.3613442666
723	0.3611461117
724	0.3610493225
725	0.360477728
726	0.3601776168
727	0.3599932187
728	0.3598466121
729	0.3592208214
730	0.3590152068
731	0.3585159755
732	0.3581219181
733	0.3578181455
734	0.3574774648
735	0.3570738196
736	0.3562834092
737	0.356026293
738	0.3555038956
739	0.3553197685
740	0.3545555797
741	0.3543893476
742	0.354272812
743	0.3541468379
744	0.3535593509
745	0.3532879256
746	0.3528261192
747	0.3526255417
748	0.3524855018
749	0.352276828
750	0.3521263526
751	0.3519254412
752	0.3517340948
753	0.3513722853
754	0.3509873079
755	0.3503124814
756	0.3501162227
757	0.3498570269
758	0.3497635114
759	0.3494848691
760	0.3489788672
761	0.3485714537
762	0.3480886153
763	0.3478419055
764	0.3476808396
765	0.3474061846
766	0.3470487128
767	0.3468141844
768	0.3463547266
769	0.3459896393
770	0.3459126751
771	0.3457517708
772	0.3454522407
773	0.3453511072
774	0.3449540563
775	0.3448187931
776	0.3447217405
777	0.3445542173
778	0.3444781099
779	0.3440341634
780	0.3438387194
781	0.3436766801
782	0.343510374
783	0.342792032
784	0.3426925562
785	0.3424185031
786	0.3419863559
787	0.3417062643
788	0.3415885612
789	0.3413253332
790	0.3412566734
791	0.3410292715
792	0.340947657
793	0.3405774367
794	0.3404633807
795	0.3403455826
796	0.3400970256
797	0.3398019186
798	0.3394780076
799	0.3393476194
800	0.3392043843
801	0.3390226721
802	0.3388657605
803	0.3385606442
804	0.3377340758
805	0.3376449974
806	0.3374569807
807	0.337279655
808	0.3370174052
809	0.336599397
810	0.3363192357
811	0.3360120916
812	0.3356094318
813	0.3355127997
814	0.3354361063
815	0.3351747467
816	0.3349205258
817	0.3344601712
818	0.3342432077
819	0.3338284869
820	0.3335821953
821	0.3331501402
822	0.3324800791
823	0.3321228413
824	0.3320553835
825	0.3316568985
826	0.3314756357
827	0.331407574
828	0.331214004
829	0.3311180446
830	0.3309217096
831	0.3307767987
832	0.3304094407
833	0.3297451963
834	0.3295499451
835	0.329143876
836	0.3287889969
837	0.328578358
838	0.3284526084
839	0.3278565293
840	0.327750801
841	0.3275848194
842	0.3274681328
843	0.3273180618
844	0.3270170915
845	0.3265749846
846	0.3265072997
847	0.3261800344
848	0.3261018888
849	0.3258878796
850	0.3257619621
851	0.3256910195
852	0.3254821327
853	0.32526208
854	0.3250506482
855	0.3246136663
856	0.3244634728
857	0.3242784375
858	0.3240112737
859	0.3238010623
860	0.3236939834
861	0.3234323278
862	0.3231865966
863	0.3229553026
864	0.3226878902
865	0.3224444403
866	0.3222384577
867	0.3220970761
868	0.3219363573
869	0.3215868228
870	0.3213690562
871	0.3206818753
872	0.3204369908
873	0.32020031
874	0.3198987159
875	0.3198391043
876	0.319684704
877	0.319536782
878	0.3191414956
879	0.3191045232
880	0.3183863901
881	0.3177562019
882	0.3173200659
883	0.3169216068
884	0.3164976783
885	0.3162730006
886	0.3161775726
887	0.3160667363
888	0.3157079024
889	0.3156001382
890	0.3154416946
891	0.3152676605
892	0.3150941778
893	0.314880149
894	0.3147394723
895	0.3144216874
896	0.314138814
897	0.3139695291
898	0.3138720773
899	0.3136557864
900	0.3135304571
901	0.3133718732
902	0.3131946965
903	0.312896688
904	0.3128179618
905	0.3126486225
906	0.3124177604
907	0.3119996665
908	0.3119425281
909	0.3119040102
910	0.311753106
911	0.3114746577
912	0.3113037246
913	0.3110809408
914	0.3110421365
915	0.3108959592
916	0.3104483971
917	0.3103641716
918	0.310212604
919	0.3098694466
920	0.3096681041
921	0.3095790485
922	0.3094978882
923	0.3094000814
924	0.3090350121
925	0.3089528091
926	0.3086338892
927	0.3081190386
928	0.3079225961
929	0.307714944
930	0.3074842397
931	0.3070783376
932	0.3069319335
933	0.3065589004
934	0.306297231
935	0.3061899556
936	0.3060980044
937	0.305938403
938	0.3054233856
939	0.3052294625
940	0.3050436089
941	0.304765819
942	0.3046513556
943	0.3043327054
944	0.3041436346
945	0.30395265
946	0.3037851262
947	0.3034618448
948	0.3032638365
949	0.3031699549
950	0.3030592954
951	0.3028624499
952	0.302698767
953	0.3023966859
954	0.3022949718
955	0.3021731543
956	0.3020721537
957	0.3018035232
958	0.3017607638
959	0.3016501208
960	0.3015669863
961	0.3014073944
962	0.3010436745
963	0.3005448767
964	0.3003062961
965	0.3000508596
966	0.2998235668
967	0.2998081197
968	0.2994958386
969	0.2992451479
970	0.2989458758
971	0.2986390611
972	0.2983395016
973	0.2982211756
974	0.2980355188
975	0.2977589612
976	0.2974323865
977	0.2970477857
978	0.2968238014
979	0.2966761587
980	0.2964620476
981	0.2963126491
982	0.296288162
983	0.2960497501
984	0.2958265777
985	0.2954995425
986	0.2954020897
987	0.2951492931
988	0.2949435262
989	0.2948598964
990	0.294703515
991	0.2944730295
992	0.2942257344
993	0.2941180791
994	0.2939513091
995	0.293730575
996	0.2936712431
997	0.293619094
998	0.2934643568
999	0.2932229273
